User_ID,predictions
id104470,0
id104471,0
id104472,0
id104473,0
id104474,1
id104475,0
id104476,1
id104477,0
id104478,0
id104479,1
id104480,1
id104481,1
id104482,0
id104483,1
id104484,1
id104485,1
id104486,0
id104487,0
id104488,1
id104489,1
id104490,1
id104491,0
id104492,0
id104493,0
id104494,1
id104495,1
id104496,1
id104497,1
id104498,0
id104499,1
id104500,0
id104501,0
id104502,0
id104503,0
id104504,1
id104505,1
id104506,1
id104507,0
id104508,0
id104509,1
id104510,0
id104511,1
id104512,0
id104513,0
id104514,1
id104515,0
id104516,0
id104517,1
id104518,0
id104519,1
id104520,1
id104521,0
id104522,1
id104523,0
id104524,1
id104525,1
id104526,1
id104527,1
id104528,1
id104529,0
id104530,1
id104531,0
id104532,0
id104533,1
id104534,0
id104535,1
id104536,1
id104537,1
id104538,1
id104539,1
id104540,0
id104541,1
id104542,1
id104543,0
id104544,1
id104545,1
id104546,1
id104547,0
id104548,0
id104549,0
id104550,1
id104551,0
id104552,1
id104553,1
id104554,1
id104555,1
id104556,0
id104557,0
id104558,1
id104559,1
id104560,1
id104561,0
id104562,0
id104563,1
id104564,0
id104565,0
id104566,1
id104567,1
id104568,0
id104569,1
id104570,0
id104571,0
id104572,1
id104573,1
id104574,1
id104575,0
id104576,1
id104577,0
id104578,1
id104579,0
id104580,0
id104581,0
id104582,0
id104583,1
id104584,1
id104585,0
id104586,1
id104587,0
id104588,1
id104589,1
id104590,1
id104591,1
id104592,1
id104593,0
id104594,1
id104595,0
id104596,1
id104597,0
id104598,0
id104599,0
id104600,0
id104601,0
id104602,0
id104603,0
id104604,1
id104605,1
id104606,1
id104607,1
id104608,1
id104609,0
id104610,0
id104611,0
id104612,1
id104613,0
id104614,1
id104615,1
id104616,0
id104617,0
id104618,1
id104619,1
id104620,1
id104621,1
id104622,1
id104623,0
id104624,1
id104625,1
id104626,0
id104627,0
id104628,0
id104629,0
id104630,0
id104631,0
id104632,1
id104633,0
id104634,1
id104635,1
id104636,0
id104637,0
id104638,1
id104639,0
id104640,0
id104641,1
id104642,0
id104643,1
id104644,1
id104645,0
id104646,1
id104647,1
id104648,1
id104649,0
id104650,1
id104651,0
id104652,1
id104653,1
id104654,1
id104655,0
id104656,0
id104657,1
id104658,0
id104659,1
id104660,0
id104661,1
id104662,1
id104663,0
id104664,0
id104665,1
id104666,1
id104667,1
id104668,0
id104669,0
id104670,1
id104671,1
id104672,1
id104673,0
id104674,1
id104675,0
id104676,1
id104677,1
id104678,1
id104679,1
id104680,0
id104681,1
id104682,0
id104683,0
id104684,1
id104685,1
id104686,1
id104687,0
id104688,1
id104689,0
id104690,1
id104691,1
id104692,0
id104693,0
id104694,1
id104695,1
id104696,0
id104697,0
id104698,1
id104699,1
id104700,0
id104701,0
id104702,0
id104703,1
id104704,1
id104705,1
id104706,0
id104707,1
id104708,0
id104709,0
id104710,1
id104711,0
id104712,0
id104713,0
id104714,1
id104715,1
id104716,0
id104717,1
id104718,1
id104719,1
id104720,1
id104721,0
id104722,0
id104723,0
id104724,0
id104725,1
id104726,1
id104727,1
id104728,0
id104729,0
id104730,0
id104731,1
id104732,1
id104733,1
id104734,1
id104735,1
id104736,0
id104737,1
id104738,1
id104739,0
id104740,1
id104741,0
id104742,1
id104743,1
id104744,1
id104745,1
id104746,0
id104747,1
id104748,1
id104749,1
id104750,0
id104751,0
id104752,0
id104753,1
id104754,0
id104755,0
id104756,1
id104757,0
id104758,0
id104759,0
id104760,1
id104761,1
id104762,1
id104763,0
id104764,0
id104765,1
id104766,1
id104767,1
id104768,1
id104769,1
id104770,1
id104771,1
id104772,0
id104773,0
id104774,0
id104775,0
id104776,1
id104777,1
id104778,1
id104779,1
id104780,1
id104781,1
id104782,1
id104783,0
id104784,0
id104785,0
id104786,0
id104787,0
id104788,1
id104789,0
id104790,0
id104791,1
id104792,0
id104793,0
id104794,0
id104795,0
id104796,1
id104797,1
id104798,1
id104799,1
id104800,1
id104801,1
id104802,1
id104803,1
id104804,1
id104805,0
id104806,1
id104807,1
id104808,1
id104809,1
id104810,1
id104811,0
id104812,1
id104813,1
id104814,0
id104815,1
id104816,1
id104817,1
id104818,0
id104819,0
id104820,0
id104821,1
id104822,1
id104823,0
id104824,0
id104825,0
id104826,1
id104827,0
id104828,1
id104829,0
id104830,1
id104831,0
id104832,0
id104833,1
id104834,1
id104835,1
id104836,0
id104837,1
id104838,1
id104839,0
id104840,0
id104841,1
id104842,1
id104843,1
id104844,0
id104845,0
id104846,1
id104847,0
id104848,0
id104849,0
id104850,0
id104851,1
id104852,1
id104853,1
id104854,0
id104855,0
id104856,1
id104857,1
id104858,0
id104859,0
id104860,1
id104861,1
id104862,1
id104863,1
id104864,0
id104865,1
id104866,1
id104867,1
id104868,1
id104869,0
id104870,1
id104871,0
id104872,1
id104873,1
id104874,0
id104875,1
id104876,1
id104877,1
id104878,0
id104879,1
id104880,0
id104881,0
id104882,0
id104883,1
id104884,1
id104885,1
id104886,0
id104887,0
id104888,0
id104889,0
id104890,0
id104891,0
id104892,1
id104893,1
id104894,1
id104895,1
id104896,1
id104897,1
id104898,0
id104899,1
id104900,0
id104901,0
id104902,0
id104903,1
id104904,1
id104905,0
id104906,0
id104907,1
id104908,1
id104909,1
id104910,0
id104911,0
id104912,1
id104913,1
id104914,0
id104915,1
id104916,1
id104917,1
id104918,0
id104919,1
id104920,1
id104921,1
id104922,0
id104923,0
id104924,1
id104925,0
id104926,1
id104927,1
id104928,1
id104929,0
id104930,1
id104931,1
id104932,0
id104933,0
id104934,0
id104935,0
id104936,1
id104937,1
id104938,1
id104939,0
id104940,1
id104941,1
id104942,0
id104943,0
id104944,0
id104945,1
id104946,1
id104947,0
id104948,0
id104949,1
id104950,1
id104951,1
id104952,0
id104953,0
id104954,1
id104955,1
id104956,1
id104957,1
id104958,1
id104959,1
id104960,1
id104961,1
id104962,1
id104963,0
id104964,1
id104965,0
id104966,1
id104967,0
id104968,1
id104969,1
id104970,0
id104971,1
id104972,0
id104973,0
id104974,1
id104975,1
id104976,1
id104977,1
id104978,0
id104979,1
id104980,1
id104981,0
id104982,0
id104983,0
id104984,1
id104985,0
id104986,0
id104987,1
id104988,0
id104989,0
id104990,1
id104991,1
id104992,1
id104993,1
id104994,0
id104995,1
id104996,1
id104997,1
id104998,1
id104999,1
id105000,0
id105001,1
id105002,1
id105003,1
id105004,0
id105005,1
id105006,0
id105007,0
id105008,1
id105009,0
id105010,1
id105011,0
id105012,1
id105013,0
id105014,0
id105015,0
id105016,0
id105017,0
id105018,0
id105019,0
id105020,0
id105021,0
id105022,1
id105023,0
id105024,0
id105025,0
id105026,1
id105027,1
id105028,1
id105029,0
id105030,0
id105031,1
id105032,1
id105033,0
id105034,0
id105035,0
id105036,1
id105037,1
id105038,0
id105039,1
id105040,0
id105041,0
id105042,1
id105043,1
id105044,0
id105045,0
id105046,0
id105047,1
id105048,0
id105049,0
id105050,0
id105051,0
id105052,0
id105053,0
id105054,1
id105055,0
id105056,1
id105057,1
id105058,1
id105059,0
id105060,0
id105061,0
id105062,1
id105063,0
id105064,1
id105065,1
id105066,0
id105067,0
id105068,1
id105069,0
id105070,0
id105071,0
id105072,1
id105073,0
id105074,1
id105075,1
id105076,0
id105077,1
id105078,1
id105079,0
id105080,1
id105081,0
id105082,1
id105083,0
id105084,1
id105085,1
id105086,1
id105087,0
id105088,0
id105089,0
id105090,0
id105091,1
id105092,1
id105093,0
id105094,1
id105095,0
id105096,1
id105097,0
id105098,0
id105099,0
id105100,0
id105101,1
id105102,1
id105103,1
id105104,1
id105105,0
id105106,1
id105107,1
id105108,1
id105109,1
id105110,0
id105111,0
id105112,1
id105113,1
id105114,0
id105115,0
id105116,1
id105117,1
id105118,1
id105119,0
id105120,1
id105121,0
id105122,0
id105123,1
id105124,0
id105125,1
id105126,1
id105127,1
id105128,0
id105129,0
id105130,0
id105131,1
id105132,0
id105133,1
id105134,1
id105135,1
id105136,0
id105137,0
id105138,0
id105139,1
id105140,0
id105141,0
id105142,1
id105143,0
id105144,0
id105145,1
id105146,1
id105147,0
id105148,1
id105149,1
id105150,0
id105151,1
id105152,1
id105153,0
id105154,0
id105155,1
id105156,0
id105157,1
id105158,0
id105159,0
id105160,0
id105161,1
id105162,1
id105163,0
id105164,1
id105165,0
id105166,1
id105167,1
id105168,1
id105169,0
id105170,0
id105171,0
id105172,1
id105173,0
id105174,0
id105175,1
id105176,0
id105177,0
id105178,1
id105179,1
id105180,1
id105181,0
id105182,1
id105183,0
id105184,1
id105185,0
id105186,1
id105187,1
id105188,1
id105189,0
id105190,1
id105191,0
id105192,1
id105193,1
id105194,0
id105195,0
id105196,0
id105197,0
id105198,0
id105199,1
id105200,0
id105201,0
id105202,0
id105203,1
id105204,0
id105205,1
id105206,0
id105207,0
id105208,0
id105209,0
id105210,1
id105211,0
id105212,1
id105213,1
id105214,0
id105215,1
id105216,1
id105217,1
id105218,0
id105219,0
id105220,1
id105221,0
id105222,1
id105223,0
id105224,0
id105225,0
id105226,1
id105227,1
id105228,0
id105229,1
id105230,1
id105231,1
id105232,1
id105233,1
id105234,0
id105235,1
id105236,0
id105237,1
id105238,1
id105239,1
id105240,1
id105241,0
id105242,0
id105243,0
id105244,1
id105245,1
id105246,0
id105247,0
id105248,0
id105249,1
id105250,1
id105251,1
id105252,1
id105253,1
id105254,1
id105255,0
id105256,0
id105257,1
id105258,1
id105259,1
id105260,0
id105261,1
id105262,1
id105263,1
id105264,1
id105265,1
id105266,1
id105267,0
id105268,1
id105269,0
id105270,0
id105271,1
id105272,1
id105273,1
id105274,1
id105275,1
id105276,0
id105277,0
id105278,1
id105279,1
id105280,0
id105281,1
id105282,1
id105283,0
id105284,0
id105285,0
id105286,0
id105287,0
id105288,0
id105289,0
id105290,1
id105291,0
id105292,1
id105293,0
id105294,0
id105295,1
id105296,0
id105297,0
id105298,1
id105299,1
id105300,1
id105301,1
id105302,0
id105303,0
id105304,0
id105305,1
id105306,1
id105307,1
id105308,1
id105309,1
id105310,1
id105311,0
id105312,1
id105313,0
id105314,0
id105315,0
id105316,1
id105317,0
id105318,0
id105319,0
id105320,1
id105321,1
id105322,1
id105323,0
id105324,0
id105325,1
id105326,0
id105327,1
id105328,1
id105329,0
id105330,0
id105331,0
id105332,0
id105333,1
id105334,0
id105335,0
id105336,1
id105337,1
id105338,1
id105339,1
id105340,1
id105341,0
id105342,0
id105343,1
id105344,1
id105345,0
id105346,0
id105347,0
id105348,0
id105349,0
id105350,0
id105351,1
id105352,0
id105353,0
id105354,1
id105355,1
id105356,1
id105357,1
id105358,1
id105359,1
id105360,1
id105361,0
id105362,1
id105363,1
id105364,0
id105365,1
id105366,0
id105367,1
id105368,0
id105369,0
id105370,1
id105371,1
id105372,0
id105373,1
id105374,0
id105375,1
id105376,1
id105377,0
id105378,0
id105379,0
id105380,0
id105381,0
id105382,0
id105383,1
id105384,0
id105385,0
id105386,1
id105387,0
id105388,1
id105389,0
id105390,1
id105391,0
id105392,1
id105393,0
id105394,0
id105395,1
id105396,1
id105397,1
id105398,1
id105399,1
id105400,0
id105401,1
id105402,1
id105403,1
id105404,1
id105405,1
id105406,1
id105407,1
id105408,0
id105409,1
id105410,1
id105411,1
id105412,1
id105413,1
id105414,1
id105415,1
id105416,0
id105417,1
id105418,1
id105419,0
id105420,1
id105421,0
id105422,1
id105423,1
id105424,0
id105425,0
id105426,1
id105427,0
id105428,0
id105429,0
id105430,0
id105431,1
id105432,0
id105433,0
id105434,0
id105435,1
id105436,1
id105437,0
id105438,0
id105439,0
id105440,1
id105441,1
id105442,1
id105443,0
id105444,1
id105445,0
id105446,1
id105447,1
id105448,0
id105449,1
id105450,0
id105451,1
id105452,1
id105453,1
id105454,0
id105455,1
id105456,0
id105457,1
id105458,0
id105459,0
id105460,1
id105461,1
id105462,1
id105463,0
id105464,1
id105465,0
id105466,1
id105467,0
id105468,1
id105469,0
id105470,0
id105471,1
id105472,1
id105473,0
id105474,0
id105475,1
id105476,0
id105477,1
id105478,0
id105479,1
id105480,1
id105481,1
id105482,1
id105483,0
id105484,1
id105485,0
id105486,1
id105487,1
id105488,1
id105489,0
id105490,1
id105491,1
id105492,1
id105493,1
id105494,0
id105495,0
id105496,0
id105497,1
id105498,0
id105499,1
id105500,1
id105501,1
id105502,1
id105503,1
id105504,1
id105505,0
id105506,1
id105507,0
id105508,1
id105509,0
id105510,0
id105511,0
id105512,1
id105513,1
id105514,1
id105515,0
id105516,0
id105517,1
id105518,1
id105519,0
id105520,0
id105521,1
id105522,0
id105523,0
id105524,0
id105525,1
id105526,1
id105527,1
id105528,1
id105529,1
id105530,0
id105531,1
id105532,1
id105533,1
id105534,0
id105535,1
id105536,0
id105537,1
id105538,1
id105539,0
id105540,1
id105541,0
id105542,1
id105543,0
id105544,0
id105545,1
id105546,0
id105547,1
id105548,0
id105549,0
id105550,1
id105551,1
id105552,0
id105553,0
id105554,1
id105555,1
id105556,1
id105557,1
id105558,1
id105559,1
id105560,1
id105561,1
id105562,0
id105563,0
id105564,1
id105565,1
id105566,1
id105567,0
id105568,1
id105569,0
id105570,1
id105571,1
id105572,0
id105573,0
id105574,1
id105575,0
id105576,1
id105577,1
id105578,0
id105579,0
id105580,0
id105581,0
id105582,1
id105583,0
id105584,1
id105585,0
id105586,1
id105587,0
id105588,1
id105589,1
id105590,1
id105591,1
id105592,0
id105593,1
id105594,1
id105595,1
id105596,0
id105597,0
id105598,1
id105599,0
id105600,1
id105601,0
id105602,1
id105603,0
id105604,0
id105605,0
id105606,1
id105607,0
id105608,0
id105609,0
id105610,0
id105611,1
id105612,1
id105613,1
id105614,1
id105615,1
id105616,1
id105617,1
id105618,1
id105619,0
id105620,0
id105621,1
id105622,0
id105623,1
id105624,0
id105625,1
id105626,1
id105627,0
id105628,0
id105629,1
id105630,0
id105631,1
id105632,1
id105633,0
id105634,0
id105635,0
id105636,0
id105637,0
id105638,1
id105639,1
id105640,1
id105641,0
id105642,0
id105643,0
id105644,0
id105645,0
id105646,1
id105647,0
id105648,0
id105649,0
id105650,1
id105651,0
id105652,0
id105653,0
id105654,0
id105655,1
id105656,1
id105657,0
id105658,0
id105659,0
id105660,1
id105661,1
id105662,0
id105663,1
id105664,1
id105665,1
id105666,1
id105667,0
id105668,1
id105669,0
id105670,0
id105671,1
id105672,0
id105673,0
id105674,0
id105675,1
id105676,0
id105677,1
id105678,1
id105679,0
id105680,1
id105681,1
id105682,0
id105683,1
id105684,0
id105685,0
id105686,0
id105687,1
id105688,1
id105689,0
id105690,1
id105691,0
id105692,1
id105693,0
id105694,0
id105695,0
id105696,1
id105697,1
id105698,0
id105699,0
id105700,1
id105701,1
id105702,1
id105703,1
id105704,0
id105705,1
id105706,0
id105707,1
id105708,1
id105709,0
id105710,0
id105711,0
id105712,1
id105713,0
id105714,0
id105715,0
id105716,0
id105717,1
id105718,1
id105719,0
id105720,0
id105721,1
id105722,0
id105723,0
id105724,0
id105725,1
id105726,1
id105727,1
id105728,1
id105729,1
id105730,1
id105731,1
id105732,1
id105733,1
id105734,1
id105735,1
id105736,0
id105737,1
id105738,0
id105739,0
id105740,0
id105741,1
id105742,1
id105743,0
id105744,0
id105745,1
id105746,1
id105747,1
id105748,1
id105749,1
id105750,0
id105751,1
id105752,0
id105753,0
id105754,1
id105755,0
id105756,1
id105757,0
id105758,0
id105759,1
id105760,0
id105761,1
id105762,0
id105763,1
id105764,0
id105765,1
id105766,0
id105767,1
id105768,0
id105769,1
id105770,0
id105771,0
id105772,1
id105773,0
id105774,1
id105775,1
id105776,0
id105777,0
id105778,1
id105779,1
id105780,1
id105781,0
id105782,1
id105783,1
id105784,0
id105785,0
id105786,0
id105787,1
id105788,0
id105789,1
id105790,0
id105791,0
id105792,1
id105793,1
id105794,1
id105795,0
id105796,0
id105797,1
id105798,1
id105799,0
id105800,1
id105801,1
id105802,1
id105803,1
id105804,1
id105805,1
id105806,1
id105807,0
id105808,0
id105809,1
id105810,1
id105811,1
id105812,0
id105813,1
id105814,1
id105815,0
id105816,0
id105817,1
id105818,1
id105819,0
id105820,0
id105821,0
id105822,1
id105823,1
id105824,1
id105825,1
id105826,0
id105827,1
id105828,1
id105829,0
id105830,1
id105831,0
id105832,1
id105833,0
id105834,1
id105835,1
id105836,1
id105837,1
id105838,0
id105839,0
id105840,1
id105841,0
id105842,0
id105843,0
id105844,1
id105845,0
id105846,0
id105847,1
id105848,0
id105849,1
id105850,0
id105851,1
id105852,1
id105853,0
id105854,0
id105855,1
id105856,0
id105857,0
id105858,1
id105859,0
id105860,1
id105861,0
id105862,1
id105863,1
id105864,1
id105865,0
id105866,1
id105867,1
id105868,1
id105869,1
id105870,0
id105871,0
id105872,1
id105873,1
id105874,0
id105875,0
id105876,1
id105877,1
id105878,0
id105879,1
id105880,0
id105881,1
id105882,1
id105883,1
id105884,0
id105885,1
id105886,0
id105887,1
id105888,1
id105889,0
id105890,1
id105891,0
id105892,1
id105893,0
id105894,0
id105895,1
id105896,0
id105897,0
id105898,0
id105899,1
id105900,1
id105901,1
id105902,1
id105903,1
id105904,1
id105905,0
id105906,1
id105907,1
id105908,0
id105909,1
id105910,1
id105911,0
id105912,1
id105913,0
id105914,1
id105915,0
id105916,1
id105917,0
id105918,1
id105919,1
id105920,1
id105921,0
id105922,1
id105923,1
id105924,1
id105925,0
id105926,0
id105927,1
id105928,1
id105929,1
id105930,1
id105931,0
id105932,0
id105933,1
id105934,1
id105935,1
id105936,0
id105937,1
id105938,0
id105939,0
id105940,0
id105941,0
id105942,0
id105943,0
id105944,0
id105945,1
id105946,1
id105947,0
id105948,1
id105949,1
id105950,0
id105951,0
id105952,0
id105953,1
id105954,0
id105955,1
id105956,0
id105957,1
id105958,1
id105959,1
id105960,1
id105961,1
id105962,1
id105963,1
id105964,1
id105965,0
id105966,0
id105967,1
id105968,0
id105969,1
id105970,1
id105971,1
id105972,1
id105973,1
id105974,1
id105975,0
id105976,1
id105977,0
id105978,0
id105979,1
id105980,0
id105981,1
id105982,1
id105983,1
id105984,1
id105985,1
id105986,0
id105987,0
id105988,1
id105989,1
id105990,1
id105991,1
id105992,1
id105993,1
id105994,1
id105995,0
id105996,0
id105997,1
id105998,1
id105999,1
id106000,1
id106001,0
id106002,1
id106003,0
id106004,1
id106005,1
id106006,0
id106007,1
id106008,0
id106009,1
id106010,1
id106011,1
id106012,0
id106013,0
id106014,0
id106015,1
id106016,1
id106017,1
id106018,1
id106019,0
id106020,1
id106021,1
id106022,0
id106023,0
id106024,0
id106025,0
id106026,1
id106027,0
id106028,0
id106029,0
id106030,0
id106031,1
id106032,0
id106033,0
id106034,0
id106035,1
id106036,0
id106037,1
id106038,0
id106039,0
id106040,0
id106041,0
id106042,1
id106043,0
id106044,0
id106045,0
id106046,1
id106047,0
id106048,0
id106049,1
id106050,1
id106051,1
id106052,0
id106053,0
id106054,0
id106055,1
id106056,0
id106057,1
id106058,0
id106059,1
id106060,1
id106061,1
id106062,0
id106063,1
id106064,1
id106065,1
id106066,0
id106067,0
id106068,0
id106069,1
id106070,1
id106071,0
id106072,0
id106073,0
id106074,1
id106075,1
id106076,1
id106077,0
id106078,1
id106079,0
id106080,0
id106081,1
id106082,1
id106083,1
id106084,1
id106085,1
id106086,1
id106087,0
id106088,1
id106089,0
id106090,1
id106091,1
id106092,0
id106093,1
id106094,1
id106095,1
id106096,0
id106097,0
id106098,0
id106099,1
id106100,1
id106101,0
id106102,1
id106103,1
id106104,1
id106105,0
id106106,1
id106107,0
id106108,1
id106109,0
id106110,1
id106111,1
id106112,1
id106113,1
id106114,0
id106115,1
id106116,1
id106117,0
id106118,0
id106119,1
id106120,0
id106121,0
id106122,0
id106123,0
id106124,1
id106125,0
id106126,1
id106127,1
id106128,1
id106129,1
id106130,0
id106131,0
id106132,0
id106133,1
id106134,0
id106135,0
id106136,1
id106137,1
id106138,1
id106139,1
id106140,0
id106141,0
id106142,0
id106143,1
id106144,0
id106145,0
id106146,1
id106147,1
id106148,0
id106149,1
id106150,0
id106151,1
id106152,1
id106153,1
id106154,1
id106155,0
id106156,0
id106157,0
id106158,1
id106159,1
id106160,0
id106161,0
id106162,1
id106163,0
id106164,0
id106165,1
id106166,1
id106167,1
id106168,1
id106169,0
id106170,1
id106171,1
id106172,0
id106173,1
id106174,0
id106175,1
id106176,0
id106177,1
id106178,0
id106179,0
id106180,1
id106181,1
id106182,1
id106183,1
id106184,0
id106185,1
id106186,1
id106187,0
id106188,0
id106189,1
id106190,1
id106191,1
id106192,1
id106193,0
id106194,0
id106195,0
id106196,0
id106197,1
id106198,1
id106199,1
id106200,0
id106201,0
id106202,0
id106203,1
id106204,0
id106205,1
id106206,0
id106207,1
id106208,0
id106209,1
id106210,0
id106211,0
id106212,1
id106213,0
id106214,0
id106215,1
id106216,0
id106217,0
id106218,0
id106219,0
id106220,1
id106221,0
id106222,0
id106223,0
id106224,1
id106225,1
id106226,1
id106227,1
id106228,0
id106229,1
